timestamp,pm25,location,peak_rank
2025-01-02T15:30:00.000Z,308.0,New Delhi-8118,1
2025-01-02T15:30:00.000Z,308.0,New Delhi-8118,2
2025-01-02T16:30:00.000Z,291.0,New Delhi-8118,3
2025-01-02T16:30:00.000Z,291.0,New Delhi-8118,4
2025-01-02T14:30:00.000Z,262.0,New Delhi-8118,5
